merchant_name,merchant_city,merchant_state,transaction_count,total_amount_vnd,avg_amount_vnd,max_amount_vnd,unique_customers
5817218446178736267,La Verne,CA,4,11236004,2809001.0,4548038,1
3527213246127876953,La Verne,CA,2,4973076,2486538.0,3049220,1
-727612092139916043,Monterey Park,CA,2,4274067,2137033.5,3237395,1
2027553650310142703,Mira Loma,CA,1,4049309,4049309.0,4049309,1
4060646732831064559,La Verne,CA,2,3680329,1840164.5,3154756,1
-1605794445852049456,La Verne,CA,2,3252133,1626066.5,1710416,1
-245178307025547046,La Verne,CA,1,3094487,3094487.0,3094487,1
2593569215859721698,New York,NY,1,2226778,2226778.0,2226778,1
-9092677072201095172,ONLINE,,1,2181248,2181248.0,2181248,1
3952145593743244256,La Verne,CA,1,1901486,1901486.0,1901486,1
-4500542936415012428,La Verne,CA,1,1734366,1734366.0,1734366,1
2438846973070764815,New York,NY,1,1681729,1681729.0,1681729,1
-34551508091458520,La Verne,CA,1,1087992,1087992.0,1087992,1
5205099864768539121,New York,NY,1,278446,278446.0,278446,1
6455213054093379528,ONLINE,,1,179227,179227.0,179227,1
6666504894937430109,La Verne,CA,3,114221,38073.666666666664,46057,1
